3fa429,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465348038,,200
55058a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465348194,,302
bca767,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465348194,,301
5b1cc6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465348195,,200
c1d188,::1,GET,http://localhost:8080/spde2/web/app_dev.php/usuario,1465348305,,200
e68ed9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/usuario,1465348511,805ea6,200
805ea6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/usuario,1465348511,,500
80bbcd,::1,GET,http://localhost:8080/spde2/web/app_dev.php/usuario,1465348619,3ba0fe,200
3ba0fe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/usuario,1465348619,,500
22326b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/usuario,1465348679,05dab4,200
05dab4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/usuario,1465348679,,500
889574,::1,GET,http://localhost:8080/spde2/web/app_dev.php/usuario,1465348722,,200
e6c927,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1465348773,b9dbea,200
b9dbea,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/parametros,1465348773,,404
3767cc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465348773,77ab18,200
77ab18,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465348773,,500
51e0c5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465348832,,302
444816,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465348832,,200
aa590d,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465348840,,302
98d106,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465348840,,301
fe4fe1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465348841,,200
af13c5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465348849,,302
cc2c71,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465348850,60bbd2,200
60bbd2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465348850,,404
a55b37,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465348906,43b9a4,200
43b9a4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465348906,,404
19027a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465348914,,200
8c9c04,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465348922,,302
123dcb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465348922,,200
5e4158,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465348931,,302
bbe31e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465348932,181013,200
181013,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465348932,,404
462e80,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465348960,,301
f74101,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465348960,,200
5f2be3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465348969,,302
88907a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465348969,,200
dfbd94,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465348977,,302
f3a2e0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465348978,cb7a99,200
cb7a99,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465348978,,404
d4d642,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465349309,,301
099069,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465349310,,200
9cb64a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465349314,,302
5fa6a6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465349315,,200
7bad82,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465349325,,302
12b460,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465349325,3b84ab,200
3b84ab,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465349325,,404
a1c4c8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/usuario,1465349931,,200
c940a2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465351051,,301
41b6ee,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465351051,,200
4c8a1c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465351059,,302
793a3d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465351060,,200
12dc7c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465351067,,302
ae7be4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465351068,,200
e69ab6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1465351068,,302
8899e9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465351069,,200
70f530,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465351077,,302
74ff26,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/estudiantes,1465351077,,200
fb8886,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_estudiantes?_=1465351077959,1465351080,,200
f1dc9a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465351242,,302
5603d4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465351242,,200
31e6e0,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465351262,,302
7e5012,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465351263,be1380,200
be1380,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465351263,,404
aaa851,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465351300,,200
e94d17,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465351311,,302
eaad77,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465351311,094b7f,200
094b7f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465351311,,404
366f49,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465351496,,200
c241ce,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465351501,,302
8cac60,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465351501,,301
d334d5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465351502,,200
95ea94,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465351508,72d1e4,200
72d1e4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465351508,,404
2b5841,::1,GET,http://localhost:8080/spde2/web/app_dev.php/,1465351626,,200
bc761b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465351663,,302
445efc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465351663,,200
da92d1,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465351671,,302
16e4df,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465351672,44e689,200
44e689,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465351672,,403
59e527,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465351854,,301
683fbe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465351855,,200
ba26a1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465351909,,200
a1518f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465351909526,1465351910,,200
3308f3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465351912,,200
ca550b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465351912206,1465351913,,200
d6f341,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465351994,,200
1f9e35,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465351995036,1465351995,,200
0b1109,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465352045,,200
38c7ce,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465352045692,1465352046,,200
0019f4,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465352189,,200
1f3f10,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465352189940,1465352191,,200
1d22ab,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465352253,,200
e837a5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465352253428,1465352254,,200
fee723,::1,GET,http://localhost:8080/spde2/web/app_dev.php/usuario,1465352509,7c185c,200
7c185c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/usuario,1465352509,,500
716039,::1,GET,http://localhost:8080/spde2/web/app_dev.php/usuario,1465352564,,200
3e1611,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465353785,,200
80c2a3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465353785477,1465353786,,200
4a0d05,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465353867,,200
bf5939,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465353867753,1465353868,,200
59cc25,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465353913,,200
ab9ffb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465353913346,1465353914,,200
5d3533,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/entrenamiento,1465354290,,200
8c843c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_entrenamiento?_=1465354290742,1465354294,,200
4a2b94,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465354355,,302
f9c44b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465354355,,200
89dbdd,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465354381,,302
ecf51e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin,1465354381,,301
3c6eb8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465354381,,200
88cd67,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465354634,,302
f28774,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465354634,,200
ff65ff,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465354642,,302
28d630,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465354643,,200
b0873d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465354643144,1465354644,,200
6cb573,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465355416,,302
ef0191,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465355416,,200
ca008a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465355422,,302
2ee0cf,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465355422,,200
e156b5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465355423021,1465355423,,200
bc7ac5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario,1465427521,da1095,200
da1095,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario,1465427521,,500
25d709,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario,1465427556,,200
0a5094,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465427945,3f3832,200
3f3832,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465427945,,500
a513a0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465427970,,200
5b45fc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465427998,945c67,200
945c67,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465427998,,500
6fb552,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465428025,,200
406f68,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465428049,,200
8b143f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465428049452,1465428050,,200
05155a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465428213,,200
197478,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465428213715,1465428216,,200
a35006,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465428237,,200
0e53f3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465428237864,1465428238,,200
2bd5ea,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465428252,,200
42251f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428252928,1465428254,,200
5feac6,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465428321,6112eb,200
6112eb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465428322,,500
9e9a44,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465428336,,200
ced115,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428336804,1465428337,,200
5dc5e7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465428340,,200
280d28,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465428340902,1465428341,,200
d676a9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465428408,d930ff,200
d930ff,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465428408,,500
2ba5e1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465428452,029ef2,200
029ef2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465428452,,500
062375,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465428469,,200
7239ee,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428469199,1465428470,,200
43cc66,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465428662,,200
20e80b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428662943,1465428663,d7daf0,200
d7daf0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428662943,1465428664,,500
96e840,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465428740,92ba01,200
92ba01,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465428740,,500
86a643,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465428747,459571,200
459571,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465428747,,500
568755,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465428828,cf08ee,200
cf08ee,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465428828,,500
df6590,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465428884,21f41f,200
21f41f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465428884,,500
ce5c89,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465428926,1a1b82,200
1a1b82,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465428926,,500
d6afe9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465428943,57e19d,200
57e19d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465428943,,500
d725b9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465429082,fcc2c2,200
fcc2c2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465428739205,1465429082,,500
12d2d5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuarios,1465429103,eabab3,200
eabab3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuarios,1465429103,,404
781537,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario,1465429126,,302
4c8757,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465429126,,200
5d994d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465429136,07b876,200
07b876,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465429136,,500
0d714a,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465429179,,302
f9e674,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465429180,,200
edfc19,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465429181180,1465429182,,200
252ecc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465429187,,200
aca4ef,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465429187215,1465429187,339180,200
339180,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465429187215,1465429187,,500
e6f789,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465429187215,1465429198,6eda04,200
6eda04,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465429187215,1465429198,,500
d712f2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465429187215,1465429242,f4d9d7,200
f4d9d7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465429187215,1465429242,,500
bc8bea,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465429187215,1465429274,,200
44c139,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465429278,,200
20c9fe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465429282,ea65af,200
ea65af,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465429282,,500
a65b56,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465429302,,200
665446,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429302635,1465429303,57e5df,200
57e5df,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429302635,1465429303,,500
4dfbc1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429302635,1465429309,8aeb15,200
8aeb15,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429302635,1465429309,,500
1c3253,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429302635,1465429349,6decf9,200
6decf9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429302635,1465429349,,500
bffba7,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429302635,1465429351,314628,200
314628,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429302635,1465429351,,500
b717f8,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429382976,1465429383,b6ed07,200
b6ed07,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429382976,1465429383,,500
5b2ca1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465429417,,200
2a0c97,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429417347,1465429418,99c133,200
99c133,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429417347,1465429418,,500
3bf4f9,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429417347,1465429423,1af1c1,200
1af1c1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429417347,1465429423,,500
d1220d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465429417347,1465430184,,200
1c3a1d,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465430194,,200
2ba64c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465430197,,200
48966b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430197995,1465430199,,200
58ba3b,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoAdd,1465430214,,200
fb6f39,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430197996,1465430215,1468ab,200
1468ab,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430197996,1465430215,,500
6c43cc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430197996,1465430223,e0e808,200
e0e808,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430197996,1465430223,,500
cf387f,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430197996,1465430366,cca30b,200
cca30b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430197996,1465430366,,500
66233b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430197996,1465430445,f240ec,200
f240ec,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430197996,1465430445,,500
47cc99,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430197996,1465430476,,200
0922be,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/t,1465430484,856646,200
856646,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/t,1465430485,,404
6b889e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/,1465430489,,200
1b879e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465430492,,200
fd1dfe,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430492925,1465430494,,200
627b22,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoAdd,1465430573,,200
007715,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430492926,1465430574,,200
031142,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento,1465430612,,200
b6b443,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430612894,1465430617,,200
d6eac1,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoMod,1465430623,,200
4b9d03,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430612895,1465430624,,200
2c1a38,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/seguimiento/seguimientoMod,1465430629,,200
88d3ac,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_seguimiento?_=1465430612896,1465430630,,200
c56d87,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465430666,,200
9fae58,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465430667069,1465430672,,200
4c4ecc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465432346,,200
c8c356,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465432347475,1465432349,,200
4fe020,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465432528,,200
caa01c,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465432528315,1465432529,,200
22b491,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465433256,,200
9ac212,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465433256568,1465433257,,200
970c4e,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465434090,,200
27f431,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465434090780,1465434091,,200
c8f5a1,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465434097,,200
0560aa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465434097614,1465434098,,200
010e1a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios?apellidos=Lima&email=lucaslima%40gmail.com&identificacion=6789010&isactive=1&nombres=Lucas&password=llima&rol=0&username=llima,1465434162,,200
9ebc29,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465434162285,1465434162,,200
89e1c2,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios?apellidos=Lima&email=lucaslima%40gmail.com&identificacion=6789010&isactive=1&nombres=Lucas&password=llima&rol=0&username=llima,1465434222,,200
b30c32,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465434222088,1465434222,,200
785867,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios?apellidos=Lima&email=lucaslima%40gmail.com&identificacion=6789010&isactive=1&nombres=Lucas&password=llima&rol=0&username=llima,1465434228,,200
9df1fa,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465434228369,1465434228,,200
8508c0,::1,POST,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios/usarioAdd,1465434260,,200
0f51c3,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465434228370,1465434260,,200
f26d14,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465434335,,302
9f29e5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465434335,,200
f101c9,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465434344,,302
9d10eb,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465434346,,200
1e82e5,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465434346129,1465434346,,200
46a29a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/logout,1465434356,,302
733c54,::1,GET,http://localhost:8080/spde2/web/app_dev.php/login,1465434356,,200
a7fcd7,::1,POST,http://localhost:8080/spde2/web/app_dev.php/login,1465434365,,302
6e852a,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/clasificacion,1465434366,,200
e336d0,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_clasificacion?_=1465434366213,1465434368,,200
98da23,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465434376,,200
45a269,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465434376154,1465434376,,200
f3154b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465434985,ef4226,200
ef4226,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465434985,,500
06930b,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/usuarios,1465435507,,200
e3aabc,::1,GET,http://localhost:8080/spde2/web/app_dev.php/admin/thdb_usuario?_=1465435508164,1465435509,,200
